date,SPY,QQQ,GLD,TLT,BTC-USD
2025-02-25,594.239990234375,513.3200073242188,268.6199951171875,91.41999816894533,88736.171875
2025-02-26,594.5399780273438,514.5599975585938,269.0299987792969,91.95999908447266,84347.0234375
2025-02-27,585.0499877929688,500.2699890136719,264.92999267578125,91.30999755859376,84704.2265625
2025-02-28,594.1799926757812,508.1700134277344,263.2699890136719,92.43000030517578,84373.0078125
2025-03-03,583.77001953125,497.0499877929688,266.739990234375,92.56999969482422,86065.671875
2025-03-04,576.8599853515625,495.5499877929688,269.0599975585937,91.43000030517578,87222.1953125
2025-03-05,583.0599975585938,502.010009765625,269.6199951171875,90.6999969482422,90623.5625
2025-03-06,572.7100219726562,488.2000122070313,268.25,90.4000015258789,89961.7265625
2025-03-07,575.9199829101562,491.7900085449219,268.3900146484375,90.11000061035156,86742.671875
2025-03-10,560.5800170898438,472.7300109863281,266.0400085449219,91.0500030517578,78532.0
2025-03-11,555.9199829101562,471.6000061035156,269.1600036621094,90.4000015258789,82862.2109375
2025-03-12,558.8699951171875,476.9200134277344,270.3299865722656,89.86000061035156,83722.359375
2025-03-13,551.4199829101562,468.3399963378906,275.1300048828125,90.6500015258789,81066.703125
2025-03-14,562.8099975585938,479.6600036621094,275.239990234375,90.16999816894533,83969.1015625
2025-03-17,567.1500244140625,482.7699890136719,276.7300109863281,90.62000274658205,84075.6875
2025-03-18,561.02001953125,474.5400085449219,279.9599914550781,90.70999908447266,82718.5
2025-03-19,567.1300048828125,480.8900146484375,281.1099853515625,91.18000030517578,86854.2265625
2025-03-20,565.489990234375,479.260009765625,280.75,91.23999786376952,84167.1953125
2025-03-21,563.97998046875,480.8399963378906,278.489990234375,90.6999969482422,84043.2421875
2025-03-24,574.0800170898438,490.6600036621094,277.25,89.7699966430664,87498.9140625
2025-03-25,575.4600219726562,493.4599914550781,278.4700012207031,89.76000213623047,87471.703125
2025-03-26,568.5900268554688,484.3800048828125,278.239990234375,89.16999816894531,86900.8828125
2025-03-27,567.0800170898438,481.6199951171875,281.9700012207031,88.91000366210938,87177.1015625
2025-03-28,555.6599731445312,468.9400024414063,284.0599975585937,90.13999938964844,84353.1484375
2025-03-31,559.3900146484375,468.9200134277344,288.1400146484375,91.02999877929688,82548.9140625
2025-04-01,560.969970703125,472.7000122070313,287.57000732421875,91.48999786376952,85169.171875
2025-04-02,564.52001953125,476.1499938964844,288.1600036621094,91.43000030517578,82485.7109375
2025-04-03,536.7000122070312,450.6600036621094,286.4200134277344,91.8499984741211,83102.828125
2025-04-04,505.2799987792969,422.6700134277344,279.7200012207031,92.8499984741211,83843.8046875
2025-04-07,504.3800048828125,423.6900024414063,273.7099914550781,90.05000305175781,79235.3359375
2025-04-08,496.4800109863281,416.05999755859375,275.20001220703125,88.3499984741211,76271.953125
2025-04-09,548.6199951171875,466.0,285.3800048828125,88.87000274658203,82573.953125
2025-04-10,524.5800170898438,446.1799926757813,292.3500061035156,86.41999816894531,79626.140625
2025-04-11,533.9400024414062,454.3999938964844,297.92999267578125,86.88999938964844,83404.8359375
2025-04-14,539.1199951171875,457.4800109863281,296.2300109863281,87.51000213623047,84542.390625
2025-04-15,537.6099853515625,457.989990234375,297.7799987792969,87.81999969482422,83668.9921875
2025-04-16,525.6599731445312,444.1799926757813,307.4700012207031,88.30999755859375,84033.8671875
2025-04-17,526.4099731445312,444.1000061035156,306.1199951171875,87.52999877929688,84895.75
2025-04-21,513.8800048828125,433.1099853515625,315.5899963378906,86.0,87518.90625
2025-04-22,527.25,444.4800109863281,311.1099853515625,86.4800033569336,93441.890625
2025-04-23,535.4199829101562,454.55999755859375,303.6499938964844,87.31999969482422,93699.109375
2025-04-24,546.6900024414062,467.3500061035156,308.07000732421875,88.23999786376953,93943.796875
2025-04-25,550.6400146484375,472.55999755859375,304.7300109863281,88.88999938964844,94720.5
2025-04-28,550.8499755859375,472.4100036621094,309.07000732421875,89.44999694824219,94978.75
2025-04-29,554.3200073242188,475.5299987792969,306.0599975585937,90.1999969482422,94284.7890625
2025-04-30,554.5399780273438,475.4700012207031,303.7699890136719,89.47000122070312,94207.3125
2025-05-01,558.469970703125,481.6799926757813,297.4599914550781,88.69000244140625,96492.3359375
2025-05-02,566.760009765625,488.8299865722656,297.9800109863281,87.7300033569336,96910.0703125
2025-05-05,563.510009765625,485.9299926757813,306.8800048828125,87.23999786376953,94748.0546875
2025-05-06,558.7999877929688,481.4100036621094,315.4800109863281,87.52999877929688,96802.4765625
2025-05-07,561.1500244140625,483.2999877929688,310.75,87.9000015258789,97032.3203125
2025-05-08,565.0599975585938,488.2900085449219,304.6300048828125,86.91999816894531,103241.4609375
2025-05-09,564.3400268554688,487.9700012207031,306.8399963378906,87.05000305175781,102970.8515625
2025-05-12,582.989990234375,507.8500061035156,298.19000244140625,86.23999786376953,102812.953125
2025-05-13,586.8400268554688,515.5900268554688,299.4599914550781,85.88999938964844,104169.8125
2025-05-14,587.5900268554688,518.6799926757812,293.1600036621094,85.31999969482422,103539.4140625
2025-05-15,590.4600219726562,519.25,297.8399963378906,86.06999969482422,103744.640625
2025-05-16,594.2000122070312,521.510009765625,294.239990234375,86.30000305175781,103489.2890625
2025-05-19,594.8499755859375,522.010009765625,298.0299987792969,86.05000305175781,105606.1796875
2025-05-20,592.8499755859375,520.27001953125,303.5799865722656,85.43000030517578,106791.0859375
2025-05-21,582.8599853515625,513.0399780273438,305.82000732421875,83.97000122070312,109678.078125
2025-05-22,583.0900268554688,514.0,303.1099853515625,84.41000366210938,111673.28125
2025-05-23,579.1099853515625,509.239990234375,309.75,84.55000305175781,107287.796875
2025-05-27,591.1500244140625,521.219970703125,304.5,85.7300033569336,108994.640625
2025-05-28,587.72998046875,518.9099731445312,303.8099975585937,85.36000061035156,107802.328125
2025-05-29,590.0499877929688,519.9299926757812,305.6099853515625,86.1500015258789,105641.7578125
2025-05-30,589.3900146484375,519.1099853515625,303.6000061035156,86.27999877929688,103998.5703125
2025-06-02,592.7100219726562,523.2100219726562,311.6700134277344,85.16000366210938,105881.53125
2025-06-03,596.0900268554688,527.2999877929688,308.9100036621094,85.01000213623047,105432.46875
2025-06-04,595.9299926757812,528.77001953125,310.8999938964844,86.38999938964844,104731.984375
2025-06-05,593.0499877929688,524.7899780273438,309.3299865722656,86.44999694824219,101575.953125
2025-06-06,599.1400146484375,529.9199829101562,305.17999267578125,85.3499984741211,104390.34375
2025-06-09,599.6799926757812,530.7000122070312,306.6199951171875,85.44000244140625,110294.1015625
2025-06-10,603.0800170898438,534.2100219726562,306.7099914550781,85.87999725341797,110257.234375
2025-06-11,601.3599853515625,532.4099731445312,308.3699951171875,86.13999938964844,108686.625
2025-06-12,603.75,533.6599731445312,312.20001220703125,87.16999816894531,105929.0546875
2025-06-13,597.0,526.9600219726562,316.2900085449219,86.33000183105469,106090.96875
2025-06-16,602.6799926757812,534.2899780273438,311.7799987792969,85.45999908447266,106796.7578125
2025-06-17,597.530029296875,529.0800170898438,311.94000244140625,86.5,104601.1171875
2025-06-18,597.4400024414062,528.989990234375,310.260009765625,86.6500015258789,104883.328125
2025-06-20,594.280029296875,526.8300170898438,310.1300048828125,86.48999786376953,103309.6015625
2025-06-23,600.1500244140625,531.6500244140625,311.0799865722656,86.7699966430664,105577.7734375
2025-06-24,606.780029296875,539.780029296875,306.19000244140625,87.4000015258789,106045.6328125
2025-06-25,607.1199951171875,541.1599731445312,307.1199951171875,87.51000213623047,107361.2578125
2025-06-26,611.8699951171875,546.219970703125,306.7799987792969,87.94999694824219,106960.0
2025-06-27,614.9099731445312,548.0900268554688,301.2200012207031,87.38999938964844,107088.4296875
2025-06-30,617.8499755859375,551.6400146484375,304.8299865722656,88.25,107135.3359375
2025-07-01,617.6500244140625,546.989990234375,307.54998779296875,88.13999938964844,105698.28125
2025-07-02,620.4500122070312,550.7999877929688,309.25,87.58000183105469,108859.3203125
2025-07-03,625.3400268554688,556.219970703125,307.1400146484375,86.97000122070312,109647.9765625
2025-07-07,620.6799926757812,552.030029296875,307.3699951171875,86.13999938964844,108299.8515625
2025-07-08,620.3400268554688,552.3400268554688,304.1600036621094,86.02999877929688,108950.2734375
2025-07-09,624.0599975585938,556.25,305.5199890136719,86.93000030517578,111326.5546875
2025-07-10,625.8200073242188,555.4500122070312,306.20001220703125,86.98999786376953,115987.203125
2025-07-11,623.6199951171875,554.2000122070312,309.1400146484375,85.79000091552734,117516.9921875
2025-07-14,624.8099975585938,556.2100219726562,308.010009765625,85.61000061035156,119849.703125
2025-07-15,622.1400146484375,556.719970703125,306.7300109863281,85.01000213623047,117777.1875
2025-07-16,624.219970703125,557.2899780273438,308.260009765625,85.12999725341797,118738.5078125
2025-07-17,628.0399780273438,561.7999877929688,307.5899963378906,85.11000061035156,119289.84375
2025-07-18,627.5800170898438,561.260009765625,308.3900146484375,85.23999786376953,118003.2265625
2025-07-21,628.77001953125,564.1699829101562,313.1300048828125,86.0,117439.5390625
2025-07-22,628.8599853515625,561.25,316.1000061035156,86.5199966430664,119995.4140625
2025-07-23,634.2100219726562,563.8099975585938,312.17999267578125,86.04000091552734,118754.9609375
2025-07-24,634.4199829101562,565.010009765625,310.2699890136719,85.88999938964844,118368.0
2025-07-25,637.0999755859375,566.3699951171875,307.3999938964844,86.43000030517578,117635.8828125
2025-07-28,636.9400024414062,568.1400146484375,305.4100036621094,85.87000274658203,117924.4765625
2025-07-29,635.260009765625,567.260009765625,306.25,87.31999969482422,117922.1484375
2025-07-30,634.4600219726562,568.02001953125,300.9599914550781,86.87000274658203,117831.1875
2025-07-31,632.0800170898438,565.010009765625,302.9599914550781,86.91999816894531,115758.203125
2025-08-01,621.719970703125,553.8800048828125,309.1099853515625,87.81999969482422,113320.0859375
2025-08-04,631.1699829101562,564.0999755859375,310.9100036621094,88.05999755859375,115071.8828125
2025-08-05,627.969970703125,560.27001953125,311.1600036621094,88.33000183105469,114141.4453125
2025-08-06,632.780029296875,567.3200073242188,310.5,87.81999969482422,115028.0
2025-08-07,632.25,569.239990234375,313.1199951171875,87.66999816894531,117496.8984375
2025-08-08,637.1799926757812,574.5499877929688,313.04998779296875,87.29000091552734,116688.7265625
2025-08-11,635.9199829101562,572.8499755859375,308.54998779296875,87.38999938964844,118731.4453125
2025-08-12,642.6900024414062,580.0499877929688,308.2699890136719,86.94999694824219,120172.90625
2025-08-13,644.8900146484375,580.3400268554688,309.2099914550781,87.66999816894531,123344.0625
2025-08-14,644.9500122070312,579.8900146484375,307.25,87.0199966430664,118359.578125
2025-08-15,643.4400024414062,577.3400268554688,307.42999267578125,86.4000015258789,117398.3515625
2025-08-18,643.2999877929688,577.1099853515625,306.95001220703125,86.1500015258789,116252.3125
2025-08-19,639.8099975585938,569.280029296875,305.2699890136719,86.6500015258789,112831.1796875
2025-08-20,638.1099853515625,565.9000244140625,308.3599853515625,86.83999633789062,114274.7421875
2025-08-21,635.5499877929688,563.280029296875,307.2900085449219,86.41000366210938,112419.03125
2025-08-22,645.3099975585938,571.969970703125,310.5799865722656,87.05000305175781,116874.0859375
2025-08-25,642.469970703125,570.3200073242188,309.8299865722656,86.80000305175781,110124.3515625
2025-08-26,645.1599731445312,572.6099853515625,312.0799865722656,86.75,111802.65625
2025-08-27,646.6300048828125,573.489990234375,312.7099914550781,86.6500015258789,111222.0625
2025-08-28,648.9199829101562,577.0800170898438,315.0299987792969,87.22000122070312,112544.8046875
2025-08-29,645.0499877929688,570.4000244140625,318.07000732421875,86.5999984741211,108410.8359375
2025-09-02,640.27001953125,565.6199951171875,325.5899963378906,85.62999725341797,111200.5859375
2025-09-03,643.739990234375,570.0700073242188,328.1400146484375,86.56999969482422,111723.2109375
2025-09-04,649.1199951171875,575.22998046875,326.69000244140625,87.2300033569336,110723.6015625
2025-09-05,647.239990234375,576.0599975585938,331.04998779296875,88.55999755859375,110650.984375
2025-09-08,648.8300170898438,578.8699951171875,334.82000732421875,89.73999786376953,112071.4296875
2025-09-09,650.3300170898438,580.510009765625,334.0599975585937,89.2300033569336,111530.546875
2025-09-10,652.2100219726562,580.7000122070312,335.260009765625,89.73999786376953,113955.359375
2025-09-11,657.6300048828125,584.0800170898438,334.760009765625,90.33999633789062,115507.5390625
2025-09-12,657.4099731445312,586.6599731445312,335.4200134277344,89.94999694824219,116101.578125
2025-09-15,660.9099731445312,591.6799926757812,338.9100036621094,90.16000366210938,115444.875
2025-09-16,660.0,591.1799926757812,339.5899963378906,90.3499984741211,116843.1875
2025-09-17,659.1799926757812,590.0,336.9700012207031,90.12000274658205,116468.5078125
2025-09-18,662.260009765625,595.3200073242188,335.6199951171875,89.19000244140625,117137.203125
2025-09-19,663.7000122070312,599.3499755859375,339.17999267578125,89.0199966430664,115688.859375
2025-09-22,666.8400268554688,602.2000122070312,345.04998779296875,88.69999694824219,112748.5078125
2025-09-23,663.2100219726562,598.2000122070312,346.4599914550781,89.31999969482422,112014.5
2025-09-24,661.0999755859375,596.0999755859375,343.32000732421875,88.9800033569336,113328.6328125
2025-09-25,658.0499877929688,593.530029296875,344.75,88.9800033569336,109049.2890625
2025-09-26,661.8200073242188,595.969970703125,346.739990234375,88.9000015258789,109712.828125
2025-09-29,663.6799926757812,598.72998046875,352.4599914550781,89.62999725341797,114400.3828125
2025-09-30,666.1799926757812,600.3699951171875,355.4700012207031,89.37000274658203,114056.0859375
2025-10-01,668.4500122070312,603.25,356.0299987792969,89.29000091552734,118648.9296875
2025-10-02,669.219970703125,605.72998046875,354.7900085449219,89.55000305175781,120681.2578125
2025-10-03,669.2100219726562,603.1799926757812,357.6400146484375,89.37999725341797,122266.53125
2025-10-06,671.6099853515625,607.7100219726562,364.3800048828125,88.66999816894531,124752.53125
2025-10-07,669.1199951171875,604.510009765625,366.260009765625,89.18000030517578,121451.3828125
2025-10-08,673.1099853515625,611.4400024414062,372.2999877929688,89.25,123354.8671875
2025-10-09,671.1599731445312,610.7000122070312,365.4299926757813,89.18000030517578,121705.5859375
2025-10-10,653.02001953125,589.5,369.1199951171875,90.62000274658205,113214.3671875
2025-10-13,663.0399780273438,602.010009765625,378.0899963378906,90.56999969482422,115271.078125
2025-10-14,662.22998046875,598.0,380.7900085449219,90.86000061035156,113118.6640625
2025-10-15,665.1699829101562,602.219970703125,387.3900146484375,90.66000366210938,110783.1640625
2025-10-16,660.6400146484375,599.989990234375,396.4500122070313,91.33999633789062,108186.0390625
2025-10-17,664.3900146484375,603.9299926757812,388.989990234375,91.1999969482422,106467.7890625
2025-10-20,671.2999877929688,611.5399780273438,403.1499938964844,91.5500030517578,110588.9296875
2025-10-21,671.2899780273438,611.3800048828125,377.239990234375,92.0,108476.890625
2025-10-22,667.7999877929688,605.489990234375,377.2799987792969,92.05999755859376,107688.5859375
2025-10-23,671.760009765625,610.5800170898438,378.7900085449219,91.43000030517578,110069.7265625
2025-10-24,677.25,617.0999755859375,377.5199890136719,91.47000122070312,111033.921875
2025-10-27,685.239990234375,628.0900268554688,367.010009765625,91.77999877929688,114119.328125
2025-10-28,687.0599975585938,632.9199829101562,364.3800048828125,92.0199966430664,112956.1640625
2025-10-29,687.3900146484375,635.77001953125,363.0,91.08999633789062,110055.3046875
2025-10-30,679.8300170898438,626.0499877929688,370.1300048828125,90.55999755859376,108305.546875
2025-10-31,682.0599975585938,629.0700073242188,368.1199951171875,90.29000091552734,109556.1640625
2025-11-03,683.3400268554688,632.0800170898438,368.7799987792969,89.73999786376953,106547.5234375
2025-11-04,675.239990234375,619.25,362.3200073242188,89.94000244140625,101590.5234375
2025-11-05,677.5800170898438,623.280029296875,366.510009765625,88.95999908447266,103891.8359375
2025-11-06,670.3099975585938,611.6699829101562,366.0700073242188,89.76000213623047,101301.2890625
2025-11-07,670.969970703125,609.739990234375,368.30999755859375,89.56999969482422,103372.40625
2025-11-10,681.4400024414062,623.22998046875,378.3800048828125,89.55000305175781,105996.59375
2025-11-11,683.0,621.5700073242188,379.8699951171875,89.95999908447266,102997.46875
2025-11-12,683.3800048828125,621.0800170898438,385.989990234375,90.12000274658205,101663.1875
2025-11-13,672.0399780273438,608.4000244140625,382.8699951171875,89.37999725341797,99697.4921875
2025-11-14,671.9299926757812,608.8599853515625,375.9599914550781,88.87000274658203,94397.7890625
2025-11-17,665.6699829101562,603.6599731445312,371.6499938964844,89.08999633789062,92093.875
2025-11-18,660.0800170898438,596.3099975585938,374.3500061035156,89.05999755859375,92948.875
2025-11-19,662.6300048828125,599.8699951171875,374.9599914550781,88.87999725341797,91465.9921875
2025-11-20,652.530029296875,585.6699829101562,374.8500061035156,89.2300033569336,86631.8984375
2025-11-21,659.030029296875,590.0700073242188,374.2699890136719,89.5,85090.6875
2025-11-24,668.72998046875,605.1599731445312,380.2000122070313,90.01000213623047,88270.5625
2025-11-25,675.02001953125,608.8900146484375,380.0799865722656,90.23999786376952,87341.890625
2025-11-26,679.6799926757812,614.27001953125,383.1199951171875,90.63999938964844,90518.3671875
2025-11-28,683.3900146484375,619.25,387.8800048828125,90.20999908447266,90919.265625
2025-12-01,680.27001953125,617.1699829101562,389.75,88.7699966430664,86321.5703125
2025-12-02,681.530029296875,622.0,387.239990234375,88.80999755859375,91350.203125
2025-12-03,683.8900146484375,623.52001953125,386.8800048828125,89.05999755859375,93527.8046875
2025-12-04,684.3900146484375,622.9400024414062,387.1300048828125,88.58000183105469,92141.625
2025-12-05,685.6900024414062,625.47998046875,386.4400024414063,88.16999816894531,89387.7578125
2025-12-08,683.6300048828125,624.280029296875,385.4200134277344,87.87999725341797,90640.203125
2025-12-09,683.0399780273438,625.0499877929688,387.3999938964844,87.97000122070312,92691.7109375
2025-12-10,687.5700073242188,627.6099853515625,389.0499877929688,88.30999755859375,92020.9453125
2025-12-11,689.1699829101562,625.5800170898438,393.239990234375,88.19000244140625,92511.3359375
2025-12-12,681.760009765625,613.6199951171875,395.4400024414063,87.33999633789062,90270.4140625
2025-12-15,680.72998046875,610.5399780273438,395.7999877929688,87.4000015258789,86419.78125
2025-12-16,678.8699951171875,611.75,395.8900146484375,87.87999725341797,87843.984375
2025-12-17,671.4000244140625,600.4099731445312,399.2900085449219,87.80000305175781,86143.7578125
2025-12-18,676.469970703125,609.1099853515625,398.5700073242188,88.22000122070312,85462.5078125
2025-12-19,680.5900268554688,617.0499877929688,399.0199890136719,87.55000305175781,88103.3828125
2025-12-22,684.8300170898438,619.2100219726562,408.2300109863281,87.36000061035156,88490.015625
2025-12-23,687.9600219726562,622.1099853515625,413.6400146484375,87.5,87414.0
2025-12-24,690.3800048828125,623.9299926757812,411.9299926757813,88.02999877929688,87611.9609375
2025-12-26,690.3099975585938,623.8900146484375,416.739990234375,87.73999786376953,87301.4296875
2025-12-29,687.8499755859375,620.8699951171875,398.6000061035156,88.06999969482422,87138.140625
2025-12-30,687.010009765625,619.4299926757812,398.8900146484375,87.86000061035156,88430.1328125
2025-12-31,681.9199829101562,614.3099975585938,396.30999755859375,87.16000366210938,87508.828125
2026-01-02,683.1699829101562,613.1199951171875,398.2799987792969,87.02999877929688,89944.6953125
2026-01-05,687.719970703125,617.989990234375,408.760009765625,87.45999908447266,93882.5546875
2026-01-06,691.8099975585938,623.4199829101562,413.1799926757813,87.27999877929688,93729.03125
2026-01-07,689.5800170898438,624.02001953125,409.2300109863281,87.79000091552734,91308.0546875
2026-01-08,689.510009765625,620.469970703125,411.489990234375,87.3499984741211,91027.125
2026-01-09,694.0700073242188,626.6500244140625,414.4700012207031,87.93000030517578,90513.1015625
2026-01-12,695.1599731445312,627.1699829101562,422.2300109863281,87.66999816894531,91192.9921875
2026-01-13,693.77001953125,626.239990234375,421.6300048828125,87.81999969482422,95321.78125
2026-01-14,690.3599853515625,619.5499877929688,425.9400024414063,88.33000183105469,96929.328125
2026-01-15,692.239990234375,621.780029296875,423.3299865722656,88.30999755859375,95551.1875
2026-01-16,691.6599731445312,621.260009765625,421.2900085449219,87.80000305175781,95525.1171875
2026-01-20,677.5800170898438,608.0599975585938,437.2300109863281,86.6500015258789,88310.90625
2026-01-21,685.4000244140625,616.280029296875,443.6000061035156,87.30999755859375,89376.9609375
2026-01-22,688.97998046875,620.760009765625,451.7900085449219,87.69000244140625,89462.453125
2026-01-23,689.22998046875,622.719970703125,458.0,87.93000030517578,89503.875
2026-01-26,692.72998046875,625.4600219726562,464.7000122070313,88.3499984741211,88267.140625
2026-01-27,695.489990234375,631.1300048828125,476.1000061035156,87.80000305175781,89102.5703125
2026-01-28,695.4199829101562,633.219970703125,494.55999755859375,87.5999984741211,89184.5703125
2026-01-29,694.0399780273438,629.4299926757812,495.8999938964844,87.62000274658203,84561.5859375
2026-01-30,691.969970703125,621.8699951171875,444.9500122070313,87.12999725341797,84128.65625
2026-02-02,695.4099731445312,626.1400146484375,427.1300048828125,86.55000305175781,78688.765625
2026-02-03,689.530029296875,616.52001953125,454.2900085449219,86.76000213623047,75633.546875
2026-02-04,686.1900024414062,605.75,453.9700012207031,86.54000091552734,73019.703125
2026-02-05,677.6199951171875,597.030029296875,441.8800048828125,87.4800033569336,62702.09765625
2026-02-06,690.6199951171875,609.6500244140625,455.4599914550781,87.54000091552734,70555.390625
2026-02-09,693.9500122070312,614.3200073242188,467.0299987792969,87.5199966430664,70120.78125
2026-02-10,692.1199951171875,611.469970703125,462.3999938964844,88.52999877929688,68793.9609375
2026-02-11,691.9600219726562,613.1099853515625,467.6300048828125,88.05999755859375,66991.96875
2026-02-12,681.27001953125,600.6400146484375,451.3900146484375,89.2300033569336,66221.84375
2026-02-13,681.75,601.9199829101562,462.6199951171875,89.72000122070312,68857.84375
2026-02-17,682.8499755859375,601.2999877929688,448.2000122070313,89.87000274658203,67494.21875
2026-02-18,686.2899780273438,605.7899780273438,458.2799987792969,89.52999877929688,66425.3203125
2026-02-19,684.47998046875,603.469970703125,459.55999755859375,89.62000274658203,66957.5234375
2026-02-20,689.4299926757812,608.8099975585938,468.6199951171875,89.41000366210938,68005.421875
2026-02-23,682.3900146484375,601.4099731445312,481.2799987792969,89.73999786376953,64616.73828125
2026-02-24,687.3499755859375,607.8699951171875,474.6099853515625,89.9000015258789,64080.04296875
2026-02-25,693.1500244140625,616.6799926757812,473.4200134277344,89.91000366210938,67960.125
2026-02-26,689.2999877929688,609.239990234375,477.4800109863281,90.2699966430664,67453.7734375
2026-02-27,685.989990234375,607.2899780273438,483.75,90.81999969482422,65881.796875
2026-03-02,686.3800048828125,608.0900268554688,490.0,89.61000061035156,68775.8515625
2026-03-03,680.3300170898438,601.5800170898438,468.1400146484375,89.43000030517578,68293.6484375
2026-03-04,685.1300048828125,610.75,471.7999877929688,89.1500015258789,72710.578125
2026-03-05,681.3099975585938,608.9099731445312,466.1300048828125,88.79000091552734,70841.125
2026-03-06,672.3800048828125,599.75,473.510009765625,88.45999908447266,68136.4921875
2026-03-09,678.27001953125,607.760009765625,472.5299987792969,89.2300033569336,68402.3828125
2026-03-10,677.1799926757812,607.77001953125,477.8599853515625,88.27999877929688,69926.921875
2026-03-11,676.3300170898438,607.6900024414062,476.239990234375,87.13999938964844,70204.8828125
2026-03-12,666.0599975585938,597.260009765625,466.8800048828125,86.97000122070312,70493.4609375
2026-03-13,662.2899780273438,593.719970703125,460.8399963378906,86.54000091552734,70968.265625
2026-03-16,669.030029296875,600.3800048828125,460.4299926757813,87.20999908447266,74861.0859375
2026-03-17,670.7899780273438,603.3099975585938,459.2699890136719,87.44999694824219,73922.4765625
2026-03-18,661.4299926757812,594.9000244140625,444.739990234375,86.95999908447266,71245.578125
2026-03-19,659.7999877929688,593.02001953125,426.4100036621094,87.48999786376953,69912.7890625
2026-03-20,648.5700073242188,582.0599975585938,413.3800048828125,85.83000183105469,70522.5859375
2026-03-23,655.3800048828125,588.0,404.0400085449219,86.38999938964844,70914.859375
2026-03-24,653.1799926757812,583.97998046875,404.1300048828125,86.01000213623047,70517.859375
2026-03-25,656.8200073242188,587.8200073242188,416.2900085449219,86.83999633789062,71309.8828125
2026-03-26,645.0900268554688,573.7899780273438,400.6400146484375,86.11000061035156,68791.625
2026-03-27,634.0900268554688,562.5800170898438,414.7000122070313,85.63999938964844,66338.375
2026-03-30,631.969970703125,558.280029296875,414.5799865722656,86.77999877929688,66691.4453125
2026-03-31,650.3400268554688,577.1799926757812,430.2900085449219,86.69000244140625,68233.3125
2026-04-01,655.239990234375,584.3099975585938,437.8200073242188,86.26000213623047,68078.5546875
2026-04-02,655.8300170898438,584.97998046875,429.4100036621094,86.79000091552734,66888.5703125
2026-04-06,658.9299926757812,588.5,427.6499938964844,86.6500015258789,68859.828125
2026-04-07,659.219970703125,588.5900268554688,431.80999755859375,86.63999938964844,71940.703125
2026-04-08,676.010009765625,606.0900268554688,434.5299987792969,86.91999816894531,71123.359375
2026-04-09,679.9099731445312,610.1900024414062,437.9100036621094,86.69999694824219,71767.828125
2026-04-10,679.4600219726562,611.0700073242188,437.1300048828125,86.48999786376953,72979.046875
2026-04-13,686.0999755859375,617.3900146484375,435.3599853515625,86.75,74484.640625
2026-04-14,694.4600219726562,628.5999755859375,445.0899963378906,87.20999908447266,74181.609375
2026-04-15,699.9400024414062,637.4000244140625,440.4599914550781,86.83000183105469,74805.078125
2026-04-16,701.6599731445312,640.469970703125,440.0799865722656,86.27999877929688,75152.1328125
2026-04-17,710.1400146484375,648.8499755859375,445.9299926757813,87.06999969482422,77126.875
2026-04-20,708.719970703125,646.7899780273438,442.0899963378906,87.05000305175781,75872.5234375
2026-04-21,704.0800170898438,644.3300170898438,429.5700073242188,86.56999969482422,76352.7734375
2026-04-22,711.2100219726562,655.1099853515625,435.260009765625,86.73999786376953,78203.1015625
2026-04-23,708.4500122070312,651.4199829101562,431.0400085449219,86.55000305175781,78268.953125
2026-04-24,713.9400024414062,663.8800048828125,433.25,86.70999908447266,77455.3125
2026-04-27,715.1699829101562,664.22998046875,429.8900146484375,86.27999877929688,77366.625
2026-04-28,711.6900024414062,657.5499877929688,421.9100036621094,86.37000274658203,76350.671875
2026-04-29,711.5800170898438,661.5700073242188,417.4100036621094,85.69999694824219,75776.1328125
2026-04-30,718.6599731445312,667.739990234375,423.6600036621094,85.62000274658203,76304.3203125
2026-05-01,720.6500244140625,674.1500244140625,423.1799926757813,85.61000061035156,78179.0
2026-05-04,718.010009765625,672.8800048828125,414.7099914550781,84.95999908447266,79827.90625
2026-05-05,723.77001953125,681.6099853515625,418.2699890136719,85.43000030517578,80927.0546875
2026-05-06,733.8300170898438,695.77001953125,430.9599914550781,86.08000183105469,81427.53125
2026-05-07,731.5800170898438,694.9400024414062,431.6799926757813,85.6500015258789,80009.9921875
2026-05-08,737.6199951171875,711.22998046875,433.7699890136719,86.08000183105469,80186.765625
2026-05-11,739.2999877929688,713.2899780273438,434.6499938964844,85.55999755859375,81728.296875
2026-05-12,738.1799926757812,707.239990234375,432.9299926757813,84.98999786376953,80477.4921875
2026-05-13,742.3099975585938,714.7100219726562,430.5,84.80000305175781,79277.1171875
2026-05-14,748.1699829101562,719.7899780273438,427.2099914550781,84.91999816894531,81051.25
2026-05-15,739.1699829101562,708.9299926757812,417.2900085449219,83.66000366210938,79065.6796875
2026-05-18,738.6500244140625,705.8800048828125,418.4299926757813,83.55999755859375,76954.171875
2026-05-19,733.72998046875,701.530029296875,411.5,83.0199966430664,76750.90625
2026-05-20,741.25,713.1500244140625,417.3999938964844,83.91000366210938,77457.7734375
2026-05-21,742.719970703125,714.510009765625,416.989990234375,84.22000122070312,77539.171875
2026-05-22,745.6400146484375,717.5399780273438,413.8200073242188,84.68000030517578,75488.2421875
2026-05-26,750.5900268554688,730.280029296875,414.0,85.0999984741211,75825.734375
2026-05-27,750.4600219726562,729.4500122070312,408.489990234375,85.30000305175781,74344.703125
2026-05-28,754.5999755859375,735.5999755859375,412.7699890136719,85.73999786376953,73536.5546875
